-1.535612029883562553e-02,-7.025835035501350190e-02,-1.361556386748490055e-01,-4.437982514819073798e-01,-7.403158063106284326e-01,2.936773553087791977e-01,-5.215340490934547435e-02,-1.651280344040478298e-01,-4.540138016859329717e-01,-4.189242023529785586e-01,-7.275566055584612446e-01,3.217432127037960776e-01,1.357866154015070492e+00,5.919420210248707015e-01,-1.120566639664482445e+00,-1.946735532498809595e+00,1.850022306759460777e+00,-1.757812274221016047e+00,-5.437234989630388426e-01,-1.680865300012878150e-01,-9.999983640020552178e-01,1.000043941142856330e+00,-1.259713974915246615e+00,8.217046033329138410e-01
-7.032042017253067878e-02,-1.529345805377494046e-02,-7.019681026706721394e-02,-3.778373667349284593e-01,-8.612427694203257378e-01,1.067796333789078622e-01,-1.330079414519491632e-01,-1.540370190440654152e-01,-4.071576786896094480e-01,-4.370288677401152899e-01,1.436492452448288937e+00,9.770490938863632402e-02,1.111171032927084967e+00,4.250079139268595485e-01,-1.110822565372359128e+00,-1.695237868696466865e+00,1.888577131086899286e+00,-1.757812274221016047e+00,-1.106107564622152095e+00,-1.680865300012878150e-01,-7.071082427631070200e-01,1.224791189596446950e+00,-1.259713974915246615e+00,8.217046033329138410e-01
-3.121633396167890484e-01,-7.025835035501350190e-02,-1.523111992724918498e-02,-3.118764819879495942e-01,-9.272029311165241872e-01,5.180971516423985707e-02,-2.542897462658543217e-01,-1.651280344040478298e-01,-3.603015556932859242e-01,-4.556099716900709473e-01,1.507748186037007443e+00,3.217432127037960776e-01,6.443592317207144093e-01,2.688680337265715869e-01,-1.130310713956605984e+00,-1.644938335935998364e+00,1.939983563523435484e+00,-1.852606449786139642e+00,-1.897611064438681661e+00,-1.680865300012878150e-01,-3.660304725629089373e-01,1.366073216272939428e+00,-1.259713974915246615e+00,8.217046033329138410e-01
-3.781204994652230811e-01,-3.121038764804633381e-01,-7.019681026706721394e-02,-1.359807893293391579e-01,-8.612427694203257378e-01,-1.415418669336170922e-02,-3.792467572862416869e-01,-2.168861060839668564e-01,-3.246909022160798242e-01,-4.741910756400270488e-01,-1.405655547109515846e-01,7.915836091989257861e-01,1.517004903600128740e-01,1.338991356115605269e-01,-1.013381822451124403e+00,-1.393440672133655855e+00,1.965686779741717904e+00,-1.189047220830273810e+00,-1.335226998779568408e+00,-1.680865300012878150e-01,-8.939782936738931512e-06,1.414261884533919433e+00,-1.245963749182334324e+00,8.417476952038603910e-01
-4.440776593136571138e-01,-3.780617472419495750e-01,-3.120458477622666815e-01,-7.001990458236008463e-02,-6.853490048971297988e-01,-1.350880067656314854e-01,-4.821525310677373666e-01,-3.093112340838222729e-01,-3.190681674565211123e-01,-4.951543724040799455e-01,8.723951357875209256e-01,1.353934916019669643e+00,5.659665352030746055e-02,6.966310194979655201e-02,-7.697799651480379257e-01,-6.892472134870967215e-01,1.978538387850844682e+00,-1.094253045265149993e+00,-9.186462094024475666e-01,-1.680865300012878150e-01,3.660125929970342584e-01,1.366073216272939650e+00,-1.245963749182334324e+00,8.417476952038603910e-01
-6.199634189094813674e-01,-4.440196180034358120e-01,-3.780046761700482927e-01,-1.505250062654431634e-02,-5.644220417874324935e-01,-1.900579249802994974e-01,-6.254855731205346547e-01,-4.424034184036139128e-01,-3.396848615749033518e-01,-5.218349319219655058e-01,1.839645121099001024e+00,1.670163606806361223e+00,4.087197910270500834e-01,7.865679080313213445e-02,-8.087562623165317488e-01,-4.377495496847541023e-01,2.042796428396536523e+00,-1.189047220830273810e+00,-5.437234989630388426e-01,-1.680865300012878150e-01,7.070903631972328407e-01,1.224791189596447394e+00,-1.245963749182334324e+00,8.417476952038603910e-01
-8.068420384800445433e-01,-6.199072733673992586e-01,-4.439635045778298483e-01,-7.001990458236008463e-02,-4.434950786777353549e-01,-3.109917450525690463e-01,-7.467673779344400353e-01,-5.662530899234201609e-01,-3.706099027524769052e-01,-5.432746672488376616e-01,5.787294469076210701e-01,1.187515909863771313e+00,7.547550934160249803e-01,1.136249874649096353e-01,-9.256851538220132181e-01,-6.892472134870967215e-01,2.055648036505692389e+00,-1.189047220830273810e+00,-7.311848541827433712e-01,-1.680865300012878150e-01,9.999804844361814826e-01,1.000043941142856552e+00,-1.245963749182334324e+00,8.417476952038603910e-01
-8.068420384800445433e-01,-8.067879071916104206e-01,-6.198537136652476631e-01,-3.118764819879495942e-01,-3.775349169815369610e-01,-4.978894669824401875e-01,-8.092458834446317750e-01,-6.494357051232900746e-01,-4.071576786896094480e-01,-5.566149470077802475e-01,-1.271842460761429150e+00,9.274264550654799377e-01,1.031399321673010627e+00,1.699222362432344646e-01,-9.256851538220132181e-01,-6.892472134870967215e-01,2.094202860833101809e+00,-1.283841396395397405e+00,-9.186462094024475666e-01,-1.680865300012878150e-01,1.224722978975256282e+00,7.071476244818908352e-01,-1.245963749182334324e+00,8.417476952038603910e-01
-8.068420384800445433e-01,-8.067879071916104206e-01,-8.067370608206289040e-01,-3.778373667349284593e-01,-3.115747552853385116e-01,-4.978894669824401875e-01,-8.496731517159353819e-01,-7.418608331231454356e-01,-4.596365364454918501e-01,-5.751960509577361824e-01,-7.441357933547936010e-02,6.531055753963355137e-01,1.362110001397017989e+00,2.737139404061506576e-01,-8.672207080692724279e-01,-3.371504841638170991e-01,2.081351252723975254e+00,-1.189047220830273810e+00,-9.186462094024475666e-01,-1.680865300012878150e-01,1.366002017216152442e+00,3.660626395599452243e-01,-1.245963749182334324e+00,8.417476952038603910e-01
-9.277634982021736310e-01,-8.067879071916104206e-01,-8.067370608206289040e-01,-4.437982514819073798e-01,-1.356809907621426281e-01,-6.847871889123114952e-01,-9.121516572261292310e-01,-8.342859611230007966e-01,-5.327320883197564916e-01,-5.885363307166788793e-01,3.537417610249601330e-01,8.276555556156491023e-02,1.535116666696036969e+00,3.922988932246218585e-01,-8.574766337771489999e-01,-1.862518858824115664e-01,2.055648036505692389e+00,-1.283841396395397405e+00,-7.311848541827433712e-01,-1.680865300012878150e-01,1.414189666177402493e+00,3.336442986224355962e-05,-1.245963749182334324e+00,8.417476952038603910e-01
-9.937206580506077191e-01,-9.277106702543352901e-01,-8.067370608206289040e-01,-6.196939441405179272e-01,-6.972082906594401219e-02,-6.847871889123114952e-01,-9.746301627363227471e-01,-8.971350481629022378e-01,-6.114503749535802335e-01,-6.018766104756216873e-01,-6.186994345466664269e-01,-3.519892216363122439e-01,1.471919238151837561e+00,5.009816807577809339e-01,-8.574766337771489999e-01,-1.862518858824115664e-01,2.119906077051384230e+00,-1.378635571960521222e+00,-9.186462094024475666e-01,-1.680865300012878150e-01,1.366002017216152442e+00,-3.659959107002208056e-01,-1.245963749182334324e+00,8.417476952038603910e-01
-9.937206580506077191e-01,-9.936685410158214715e-01,-9.276615795682285892e-01,-8.065831175902915540e-01,-1.475402765244529339e-02,-7.397571071269795073e-01,-9.966813999752127673e-01,-9.285595916828532914e-01,-6.948542738870362445e-01,-6.128346974204674780e-01,-1.271842460761429150e+00,-3.752216838984901992e-01,1.123622867641965506e+00,5.923634590925873633e-01,-7.990121880244083208e-01,-3.535328760100602680e-02,2.055648036505692389e+00,-1.283841396395397405e+00,-9.186462094024475666e-01,-1.680865300012878150e-01,1.224722978975256282e+00,-7.070808956221660280e-01,-1.245963749182334324e+00,8.417476952038603910e-01
-9.937206580506077191e-01,-9.936685410158214715e-01,-9.936204079760101449e-01,-8.065831175902915540e-01,-6.972082906594401219e-02,-7.397571071269795073e-01,-9.746301627363229692e-01,-9.488931198428215419e-01,-7.679498257613009971e-01,-6.209341529883969368e-01,-6.186994345466664269e-01,-6.083919164568770688e-01,5.475439691948167376e-01,6.484545264782519691e-01,-7.990121880244083208e-01,-1.862518858824115664e-01,2.132757685160511230e+00,-1.568223923090768634e+00,-7.311848541827433712e-01,-1.680865300012878150e-01,9.999804844361814826e-01,-9.999772122831321886e-01,-1.245963749182334324e+00,8.417476952038603910e-01
-9.277634982021736310e-01,-9.936685410158214715e-01,-9.936204079760101449e-01,-8.065831175902915540e-01,-3.115747552853385116e-01,-8.606909271992491117e-01,-9.305276882585389320e-01,-9.581356326428068781e-01,-8.148059487576244653e-01,-6.209341529883969368e-01,-1.405655547203324141e-01,-8.495636451011724377e-01,1.587131655168924349e-01,6.484545264782519691e-01,-7.697799651480379257e-01,-2.365514186428800680e-01,2.042796428396536523e+00,-1.283841396395397405e+00,-3.562621437433343696e-01,-1.680865300012878150e-01,7.070903631972328407e-01,-1.224724460736723142e+00,-1.245963749182334324e+00,8.417476952038603910e-01
-8.618063383537396538e-01,-9.277106702543352901e-01,-9.936204079760101449e-01,-9.275114062930861492e-01,-3.775349169815369610e-01,-9.266548290568507040e-01,-8.680491827483454159e-01,-9.378021044828387387e-01,-8.513537246947568971e-01,-6.156933287973838098e-01,-2.334112326729853304e-01,-5.211332790613388832e-01,-2.854411675350699285e-01,6.074963025772623926e-01,-6.431069993504329174e-01,-3.535328760100602680e-02,2.171312509487920206e+00,-1.378635571960521222e+00,-5.437234989630388426e-01,-1.680865300012878150e-01,3.660125929970346470e-01,-1.366006487413215176e+00,-1.245963749182334324e+00,8.417476952038603910e-01
-8.068420384800445433e-01,-8.617527994928489976e-01,-9.276615795682285892e-01,-9.934722910400650697e-01,-4.434950786777353549e-01,-8.606909271992491117e-01,-7.651434089668499583e-01,-8.749530174429371865e-01,-8.663476840535804246e-01,-6.052116804153573337e-01,9.025778277287122009e-01,2.544941336478758753e-01,-6.062553081895138973e-01,5.606645171821834639e-01,-5.846425535976921273e-01,-2.868509514033485974e-01,2.261273766251894912e+00,-1.378635571960521222e+00,-5.437234989630388426e-01,-1.680865300012878150e-01,-8.939782936565742074e-06,-1.414195155674194959e+00,-1.245963749182334324e+00,8.417476952038603910e-01
-6.199634189094813674e-01,-8.067879071916104206e-01,-8.617027511604469225e-01,-9.934722910400650697e-01,-6.193888432009313494e-01,-6.847871889123114952e-01,-6.254855731205346547e-01,-7.825278894430818255e-01,-8.513537246947568971e-01,-5.947300320333309687e-01,1.839645121098996583e+00,1.067917156861319938e+00,-2.854411675350699285e-01,5.644661451500488925e-01,-4.774577363843341415e-01,-3.874500169242856007e-01,2.261273766251894912e+00,-1.189047220830273810e+00,-3.562621437433343696e-01,-1.680865300012878150e-01,-3.660304725629078826e-01,-1.366006487413215398e+00,-1.245963749182334324e+00,8.417476952038603910e-01
-4.440776593136571138e-01,-6.199072733673992586e-01,-8.067370608206289040e-01,-9.934722910400650697e-01,-8.062759680068269930e-01,-5.638533688400417798e-01,-4.196740255575435175e-01,-6.475872025632929407e-01,-7.988748669388745505e-01,-5.785311208974720509e-01,2.424495712462625630e+00,2.026345494738731823e+00,5.178741425492592310e-01,6.517035752063611298e-01,-4.384814392158402629e-01,-7.395467462475652232e-01,2.261273766251894912e+00,-1.189047220830273810e+00,1.866056669607416355e-02,-1.680865300012878150e-01,-7.071082427631059097e-01,-1.224724460736723142e+00,-1.245963749182334324e+00,8.417476952038603910e-01
-1.912418798946599607e-01,-4.440196180034358120e-01,-6.198537136652476631e-01,-9.275114062930861492e-01,-8.062759680068269930e-01,-4.429195487677721754e-01,-2.175376842010346423e-01,-4.941614900835329394e-01,-7.314020498241685653e-01,-5.599500169475160050e-01,2.424495712463674124e+00,2.722662128512252977e+00,1.321909475695022929e+00,8.156791069947973982e-01,-2.728321762497414316e-01,-6.892472134870967215e-01,2.261273766251894912e+00,-8.098705185697788744e-01,-1.688007885236299244e-01,-1.680865300012878150e-01,-9.999983640020543296e-01,-9.999772122831327437e-01,-1.245963749182334324e+00,8.417476952038603910e-01
-1.535612029883562553e-02,-1.911811134177385241e-01,-4.439635045778298483e-01,-8.615505215461073396e-01,-8.062759680068269930e-01,-3.769556469101706386e-01,-7.420464214823728477e-02,-3.518267929637556857e-01,-6.639292327094624691e-01,-5.442275443744764019e-01,4.698722758749487860e-01,2.599978824611301143e+00,1.844040666783321347e+00,9.549477839796649548e-01,-2.143677304970006969e-01,-5.886481479661596072e-01,2.171312509487920206e+00,-9.046646941349025806e-01,2.373654811190627767e-01,-1.680865300012878150e-01,-1.224740858541129684e+00,-7.070808956221670272e-01,-1.245963749182334324e+00,8.417476952038603910e-01
-1.535612029883562553e-02,-1.529345805377494046e-02,-1.911213290146670518e-01,-8.065831175902915540e-01,-9.272029311165241872e-01,-3.109917450525690463e-01,6.912839990455987849e-02,-1.762190497640306330e-01,-5.645942519572566543e-01,-5.204056162335072289e-01,1.231872473153625469e+00,2.412863374455998411e+00,2.465375182301887680e+00,1.236621494980973068e+00,-1.656473590363834181e-01,-8.904453445289707281e-01,2.081351252723975254e+00,-6.202821674395313511e-01,2.373654811190627767e-01,-1.680865300012878150e-01,-1.366019896782026066e+00,-3.659959107002208056e-01,-1.245963749182334324e+00,8.417476952038603910e-01
2.374796591201615292e-01,-1.529345805377494046e-02,-1.523111992724918498e-02,-6.196939441405179272e-01,-9.931630928127226365e-01,-1.350880067656314854e-01,9.117963714345189707e-02,-6.346039360420699382e-02,-4.755676182642417649e-01,-5.123061606655777700e-01,9.775797615569702392e-01,1.389348720435786388e+00,2.539762029075211647e+00,1.323640305211135182e+00,-2.143677304970006969e-01,-6.892472134870967215e-01,2.017093212178283412e+00,-4.306938163092839389e-01,1.866056669607416355e-02,-1.680865300012878150e-01,-1.414207545743275896e+00,3.336442986189717058e-05,-1.245963749182334324e+00,8.417476952038603910e-01
5.060103954959840195e-02,2.375450465319223492e-01,-1.523111992724918498e-02,-4.437982514819073798e-01,-9.931630928127226365e-01,-6.912410490802971264e-02,1.536581426536455519e-01,4.005574975563083728e-02,-3.762326375120358390e-01,-5.018245122835512939e-01,3.537417610375256927e-01,3.871274116093156303e-01,2.551937510326588221e+00,1.453417584675063656e+00,-3.897439323877845141e-02,-5.383486152056911056e-01,1.914280347305152841e+00,-5.254879918744076450e-01,-1.688007885236299244e-01,-1.680865300012878150e-01,-1.366019896782026066e+00,3.660626395599446137e-01,-1.245963749182334324e+00,8.417476952038603910e-01
1.715224992717274966e-01,5.066441270771130517e-02,2.376110556359136428e-01,-1.909481932851549435e-01,-9.931630928127226365e-01,-1.415418669336170922e-02,1.095556681758617368e-01,8.996531887555285489e-02,-2.825203915193887916e-01,-4.965836880925380004e-01,-2.334112326549433458e-01,-2.403868243793766679e-01,2.289891852821200668e+00,1.515184973654935874e+00,4.872227539033271992e-02,-2.365514186428800680e-01,1.772912658104642158e+00,-4.306938163092839389e-01,-1.688007885236299244e-01,-1.680865300012878150e-01,-1.224740858541129684e+00,7.071476244818908352e-01,-1.245963749182334324e+00,8.417476952038603910e-01
1.055653394232934639e-01,1.715871757704361122e-01,5.072770848053241577e-02,-1.505250062654431634e-02,-9.272029311165241872e-01,-6.912410490802971264e-02,1.095556681758617368e-01,1.010563342355354638e-01,-1.991164925859328083e-01,-4.913428639015248733e-01,-2.334112326549433458e-01,-3.716381945939407072e-01,1.867738939664845166e+00,1.569104376845749549e+00,1.071867211430735239e-01,1.494624515946248872e-02,1.695803009449823762e+00,-4.306938163092839389e-01,1.866056669607416355e-02,-1.680865300012878150e-01,-9.999983640020552178e-01,1.000043941142856330e+00,-1.245963749182334324e+00,8.417476952038603910e-01
5.060103954959840195e-02,1.056293050089498753e-01,1.716522272281320316e-01,-1.505250062654431634e-02,-8.612427694203257378e-01,-3.109917450525690463e-01,4.707716266566826929e-02,1.010563342355354638e-01,-1.269580631715941932e-01,-4.784790227054014355e-01,-2.334112326560969508e-01,-3.716381945939407072e-01,1.292867522067256081e+00,1.653755146201395521e+00,1.753952411879376727e-01,3.167434417222735887e-01,1.567286928358439857e+00,-6.202821674395313511e-01,-5.437234989630388426e-01,-1.680865300012878150e-01,-7.071082427631070200e-01,1.224791189596446950e+00,-1.245963749182334324e+00,8.417476952038603910e-01
-1.535612029883562553e-02,5.066441270771130517e-02,1.056933988203504482e-01,2.377975575702081235e-01,-8.062759680068269930e-01,-3.769556469101706386e-01,-3.377737387693543342e-02,3.820724719563383526e-02,-6.979359311607949423e-02,-4.679973743233750150e-01,3.537417610353176811e-01,-1.976046600738072812e-01,5.329401605116399487e-01,1.698194595063962087e+00,1.656511668958142447e-01,5.682411055246161524e-01,1.605841752685849055e+00,-8.098705185697788744e-01,-1.106107564622152095e+00,-1.680865300012878150e-01,-3.660304725629089373e-01,1.366073216272939428e+00,-1.245963749182334324e+00,8.417476952038603910e-01
-1.362775800209649057e-01,-1.529345805377494046e-02,5.072770848053241577e-02,5.090838412043457301e-02,-6.193888432009313494e-01,-4.429195487677721754e-01,-1.146319104195391292e-01,-2.459809124302575912e-03,-3.324581717894737470e-02,-4.570392873785292243e-01,2.714742990265775480e-01,2.365602903153309622e-01,-7.783132169568539316e-02,1.727809708017929102e+00,1.656511668958142447e-01,7.191397038060216573e-01,1.515880495921874571e+00,-9.994588697000262867e-01,-1.106107564622152095e+00,-1.680865300012878150e-01,-8.939782936738931512e-06,1.414261884533919433e+00,-1.231865760360231654e+00,8.615546936471377704e-01
